timestamp,signal_a,signal_b_lb3,signal_b_lb5,signal_b_lb7,signal_b_lb10,signal_c_lb5,signal_c_lb10,signal_c_lb20,fwd_1d_pts,fwd_1d_sign,fwd_3d_pts,fwd_3d_sign,fwd_5d_pts,fwd_5d_sign,fwd_10d_pts,fwd_10d_sign
2026-04-06 22:00:00+00:00,1,-1,0,1,1,-1,1,1,11.699999999999818,1,37.69999999999982,1,131.19999999999982,1,5.199999999999818,1
2026-04-07 22:00:00+00:00,1,-1,0,1,1,-1,1,1,44.399999999999636,1,21.600000000000364,1,68.89999999999964,1,13.300000000000182,1
2026-04-08 22:00:00+00:00,1,-1,0,1,1,-1,1,1,-18.399999999999636,-1,75.10000000000036,1,21.5,1,-80.79999999999927,-1
2026-04-09 22:00:00+00:00,1,-1,0,1,1,-1,1,1,-4.399999999999636,-1,42.899999999999636,1,78.39999999999964,1,-45.600000000000364,-1
2026-04-12 22:00:00+00:00,1,-1,0,1,1,-1,1,1,97.89999999999964,1,44.29999999999927,1,74.39999999999964,1,,0
2026-04-13 22:00:00+00:00,1,-1,0,1,1,-1,1,1,-50.600000000000364,-1,-15.100000000000364,-1,-126.0,-1,,0
2026-04-14 22:00:00+00:00,1,-1,0,1,1,-1,1,1,-3.0,-1,27.100000000000364,1,-55.599999999999454,-1,,0
2026-04-15 22:00:00+00:00,1,0,0,1,1,-1,1,1,38.5,1,-72.39999999999964,-1,-102.29999999999927,-1,,0
2026-04-16 22:00:00+00:00,1,0,0,1,1,-1,1,1,-8.399999999999636,-1,-91.09999999999945,-1,-124.0,-1,,0
2026-04-19 22:00:00+00:00,1,0,1,1,1,-1,1,1,-102.5,-1,-132.39999999999964,-1,,0,,0
2026-04-20 22:00:00+00:00,1,0,1,1,1,-1,1,1,19.800000000000182,1,-13.100000000000364,-1,,0,,0
2026-04-21 22:00:00+00:00,1,1,1,1,1,-1,1,1,-49.69999999999982,-1,,0,,0,,0
2026-04-22 22:00:00+00:00,1,1,1,1,1,-1,1,1,16.799999999999272,1,,0,,0,,0
2026-04-23 22:00:00+00:00,1,1,0,1,1,-1,1,1,,0,,0,,0,,0
